route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
RUTA_TREN,LOW_SEASON_WORKDAY,34721,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34722,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34723,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34724,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34725,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34726,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34727,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34728,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34729,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34730,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34731,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34732,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34733,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34734,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34735,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34736,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34737,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34738,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34739,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34740,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34741,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34742,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34743,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34744,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34745,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34746,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34747,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34748,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34749,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34750,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34751,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34752,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34753,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34754,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34755,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34756,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34757,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34758,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34759,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34760,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34761,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34762,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34763,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34764,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34765,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34766,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34767,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34768,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34769,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34770,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34771,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34772,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34773,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34774,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34775,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34776,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34777,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34778,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34779,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34780,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34781,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34782,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34783,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34784,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34785,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34786,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34787,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34788,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34789,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34790,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34791,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34792,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34793,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34794,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34795,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34796,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34797,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34798,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34799,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34800,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,RESTDAY,34801,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34802,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34803,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34804,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34805,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34806,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34807,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34808,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34809,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34810,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34811,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34812,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34813,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34814,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34815,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34816,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34817,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34818,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34819,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34820,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34821,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34822,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34823,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34824,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34825,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34826,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34827,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34828,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34829,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34830,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34831,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34832,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34833,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34834,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34835,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34836,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34837,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34838,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34839,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34840,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34841,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34842,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34843,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34844,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34845,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34846,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34847,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34848,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34849,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34850,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34851,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34852,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34853,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34854,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34855,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34856,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34857,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34858,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34859,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34860,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34861,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34862,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34863,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34864,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34865,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34866,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34867,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34868,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34869,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34870,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34871,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34872,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34873,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34874,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34875,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34876,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34877,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34878,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34879,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34880,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34881,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34882,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34883,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,WORKDAY,34884,TO_SAGRADO,Jardines / San Francisco,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34885,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34886,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34887,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34888,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34889,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34890,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34891,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34892,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34893,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34894,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34895,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34896,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34897,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34898,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34899,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34900,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34901,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34902,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34903,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34904,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34905,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34906,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34907,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34908,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34909,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34910,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34911,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34912,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34913,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34914,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34915,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34916,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34917,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34918,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34919,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34920,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34921,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34922,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34923,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34924,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34925,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34926,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34927,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34928,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34929,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34930,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34931,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34932,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34933,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34934,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34935,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34936,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34937,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34938,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34939,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34940,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34941,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34942,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34943,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34944,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34945,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34946,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34947,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34948,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34949,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34950,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34951,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34952,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34953,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34954,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34955,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34956,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34957,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34958,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34959,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,34960,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34961,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34962,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34963,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34964,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34965,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34966,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34967,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34968,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34969,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34970,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34971,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34972,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34973,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34974,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34975,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34976,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34977,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34978,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34979,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34980,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34981,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34982,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34983,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34984,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34985,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34986,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34987,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34988,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34989,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34990,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34991,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34992,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34993,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34994,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34995,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34996,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34997,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34998,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,34999,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35000,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35001,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35002,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35003,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35004,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35005,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35006,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35007,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35008,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35009,TO_SAGRADO,Jardines / Centro Médico,1,,,
