route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,wheelchair_accessible
1830,05,58_WKD,58_592066,SOUTH TFR PT,1,STP,157722,35727,5S,,1
1830,05,58_WKD,58_592067,SOUTH TFR PT,1,STP,157765,35727,5S,,1
1830,05,58_WKD,58_592068,SOUTH TFR PT,1,STP,157767,35727,5S,,1
1830,05,58_WKD,58_592069,SOUTH TFR PT,1,STP,157722,35727,5S,,1
1830,05,58_WKD,58_592070,SOUTH TFR PT,1,STP,157767,35727,5S,,1
1830,05,58_WKD,58_592071,SOUTH TFR PT,1,STP,157765,35727,5S,,1
1830,05,58_WKD,58_592072,SOUTH TFR PT,1,STP,157766,35727,5S,,1
1830,05,58_WKD,58_592073,SOUTH TFR PT,1,STP,157722,35727,5S,,1
1830,05,58_WKD,58_592074,SOUTH TFR PT,1,STP,157691,35727,5S,,1
1831,06,58_WKD,58_592352,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157794,35738,6TX,,1
1831,06,58_WKD,58_592355,E TOWNE: VIA HAYES,0,E Towne,157797,35731,6MH,,1
1831,06,58_WKD,58_592353,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157795,35738,6TX,,1
1831,06,58_WKD,58_592356,E TOWNE: VIA MATC & HAYES,0,E Towne,157798,35729,6M%,,1
1831,06,58_WKD,58_592354,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157796,35738,6TX,,1
1831,06,58_WKD,58_592399,CAPITOL SQUARE,0,E Towne,157810,35733,6MQ,,1
1831,06,58_WKD,58_592357,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,157799,35735,6T%,,1
1831,06,58_WKD,58_592358,E TOWNE: VIA MATC,0,E Towne,157800,35734,6MX,,1
1831,06,58_WKD,58_592359,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157801,35738,6TX,,1
1831,06,58_WKD,58_592360,E TOWNE: VIA MATC & HAYES,0,E Towne,157802,35729,6M%,,1
1831,06,58_WKD,58_592361,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157794,35738,6TX,,1
1831,06,58_WKD,58_592364,E TOWNE: VIA MATC & HAYES,0,E Towne,157803,35729,6M%,,1
1831,06,58_WKD,58_592362,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157797,35738,6TX,,1
1831,06,58_WKD,58_592365,TO INGERSOLL ST,0,E Towne,157804,35730,6MG,,1
1831,06,58_WKD,58_592363,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,157795,35737,6TH,,1
1831,06,58_WKD,58_592366,E TOWNE: VIA MATC,0,E Towne,157798,35734,6MX,,1
1831,06,58_WKD,58_592368,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,157799,35737,6TH,,1
1831,06,58_WKD,58_592367,E TOWNE: VIA MATC,0,E Towne,157801,35734,6MX,,1
1831,06,58_WKD,58_592369,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,157802,35737,6TH,,1
1831,06,58_WKD,58_592370,E TOWNE: VIA MATC,0,E Towne,157797,35734,6MX,,1
1831,06,58_WKD,58_592372,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,157795,35737,6TH,,1
1831,06,58_WKD,58_592371,E TOWNE: VIA MATC,0,E Towne,157798,35734,6MX,,1
1831,06,58_WKD,58_592373,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,157799,35737,6TH,,1
1831,06,58_WKD,58_592376,E TOWNE: VIA MATC,0,E Towne,157801,35734,6MX,,1
1831,06,58_WKD,58_592374,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,157802,35737,6TH,,1
1831,06,58_WKD,58_592377,E TOWNE: VIA MATC,0,E Towne,157797,35734,6MX,,1
1831,06,58_WKD,58_592400,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,157808,35735,6T%,,1
1831,06,58_WKD,58_592375,E TOWNE: VIA HAYES,0,E Towne,157795,35731,6MH,,1
1831,06,58_WKD,58_592401,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157811,35738,6TX,,1
1831,06,58_WKD,58_592378,E TOWNE: VIA HAYES,0,E Towne,157798,35731,6MH,,1
1831,06,58_WKD,58_592379,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157564,35738,6TX,,1
1831,06,58_WKD,58_592382,E TOWNE: VIA HAYES,0,E Towne,157799,35731,6MH,,1
1831,06,58_WKD,58_592380,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157805,35738,6TX,,1
1831,06,58_WKD,58_592384,E TOWNE: VIA HAYES,0,E Towne,157801,35731,6MH,,1
1831,06,58_WKD,58_592381,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157806,35738,6TX,,1
1831,06,58_WKD,58_592383,E TOWNE: VIA HAYES,0,E Towne,157802,35731,6MH,,1
1831,06,58_WKD,58_592385,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157807,35738,6TX,,1
1831,06,58_WKD,58_592386,E TOWNE: VIA HAYES,0,E Towne,157797,35731,6MH,,1
1831,06,58_WKD,58_592402,CAPITOL SQUARE,0,E Towne,157550,35733,6MQ,,1
1831,06,58_WKD,58_592387,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157808,35738,6TX,,1
1831,06,58_WKD,58_592388,E TOWNE: VIA HAYES,0,E Towne,157809,35731,6MH,,1
1831,06,58_WKD,58_592389,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157799,35738,6TX,,1
1831,06,58_WKD,58_592391,E TOWNE: VIA HAYES,0,E Towne,157801,35731,6MH,,1
1831,06,58_WKD,58_592390,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157802,35738,6TX,,1
1831,06,58_WKD,58_592393,E TOWNE: VIA HAYES,0,E Towne,157807,35731,6MH,,1
1831,06,58_WKD,58_592392,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,157808,35738,6TX,,1
1831,06,58_WKD,58_592394,E TOWNE: VIA HAYES,0,E Towne,157809,35731,6MH,,1
1831,06,58_WKD,58_592395,TO MATC: VIA TOKAY,0,E Towne,157799,35739,6TXG,,1
1831,06,58_WKD,58_592396,TO FOREST RUN: VIA HAYES,0,E Towne,157801,35732,6MHG,,1
1831,06,58_WKD,58_592397,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,E Towne,157802,35736,6T%G,,1
1831,06,58_WKD,58_592398,TO FOREST RUN: VIA HAYES,0,E Towne,157807,35732,6MHG,,1
1831,06,58_WKD,58_592403,WEST TFR PT,1,WTP,157795,35741,ghm6,,1
1831,06,58_WKD,58_592405,WEST TFR PT: VIA TOKAY,1,WTP,157810,35743,gxt6,,1
1831,06,58_WKD,58_592404,WEST TFR PT,1,WTP,157799,35741,ghm6,,1
1831,06,58_WKD,58_592406,WEST TFR PT: VIA TOKAY,1,WTP,157800,35743,gxt6,,1
1831,06,58_WKD,58_592407,WEST TFR PT,1,WTP,157801,35741,ghm6,,1
1831,06,58_WKD,58_592409,WEST TFR PT: VIA HAYES,1,WTP,157794,35744,hm6,,1
1831,06,58_WKD,58_592408,WEST TFR PT: VIA TOKAY,1,WTP,157802,35743,gxt6,,1
1831,06,58_WKD,58_592412,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,157803,35749,xt6,,1
1831,06,58_WKD,58_592410,WEST TFR PT: VIA HAYES,1,WTP,157797,35744,hm6,,1
1831,06,58_WKD,58_592413,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,157804,35740,%t6,,1
1831,06,58_WKD,58_592411,WEST TFR PT: VIA HAYES,1,WTP,157795,35744,hm6,,1
1831,06,58_WKD,58_592414,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,157796,35749,xt6,,1
1831,06,58_WKD,58_592415,WEST TFR PT: VIA HAYES,1,WTP,157798,35744,hm6,,1
1831,06,58_WKD,58_592416,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,157799,35749,xt6,,1
1831,06,58_WKD,58_592418,WEST TFR PT: VIA HAYES,1,WTP,157801,35744,hm6,,1
1831,06,58_WKD,58_592417,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,157802,35749,xt6,,1
1831,06,58_WKD,58_592419,WEST TFR PT: VIA HAYES,1,WTP,157797,35744,hm6,,1
1831,06,58_WKD,58_592422,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,157795,35749,xt6,,1
1831,06,58_WKD,58_592420,WEST TFR PT: VIA HAYES,1,WTP,157798,35744,hm6,,1
1831,06,58_WKD,58_592423,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,157799,35749,xt6,,1
1831,06,58_WKD,58_592421,WEST TFR PT: VIA HAYES,1,WTP,157801,35744,hm6,,1
1831,06,58_WKD,58_592424,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,157802,35749,xt6,,1
1831,06,58_WKD,58_592425,WEST TFR PT: VIA HAYES,1,WTP,157797,35744,hm6,,1
1831,06,58_WKD,58_592427,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,157795,35749,xt6,,1
1831,06,58_WKD,58_592426,WEST TFR PT: VIA HAYES,1,WTP,157798,35744,hm6,,1
1831,06,58_WKD,58_592428,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,157799,35749,xt6,,1
1831,06,58_WKD,58_592429,WEST TFR PT: VIA HAYES,1,WTP,157805,35744,hm6,,1
1831,06,58_WKD,58_592430,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,157801,35749,xt6,,1
1831,06,58_WKD,58_592431,WEST TFR PT: VIA HAYES,1,WTP,157806,35744,hm6,,1
1831,06,58_WKD,58_592432,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,157802,35749,xt6,,1
1831,06,58_WKD,58_592441,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,157797,35749,xt6,,1
1831,06,58_WKD,58_592439,WEST TFR PT,1,WTP,157807,35742,gm6,,1
1831,06,58_WKD,58_592433,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,157808,35740,%t6,,1
1831,06,58_WKD,58_592440,WEST TFR PT,1,WTP,157550,35742,gm6,,1
1831,06,58_WKD,58_592442,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,157809,35740,%t6,,1
1831,06,58_WKD,58_592444,WEST TFR PT: VIA MATC,1,WTP,157564,35748,xm6,,1
1831,06,58_WKD,58_592443,WEST TFR PT,1,WTP,157795,35747,qm6,,1
1831,06,58_WKD,58_592434,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,157799,35745,ht6,,1
1831,06,58_WKD,58_592445,WEST TFR PT: VIA MATC,1,WTP,157801,35748,xm6,,1
1831,06,58_WKD,58_592435,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,157802,35745,ht6,,1
1831,06,58_WKD,58_592446,WEST TFR PT: VIA MATC,1,WTP,157807,35748,xm6,,1
1831,06,58_WKD,58_592436,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,157808,35745,ht6,,1
1831,06,58_WKD,58_592447,WEST TFR PT: VIA MATC,1,WTP,157809,35748,xm6,,1
1831,06,58_WKD,58_592437,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,157799,35745,ht6,,1
1831,06,58_WKD,58_592448,WEST TFR PT: VIA MATC,1,WTP,157801,35748,xm6,,1
1831,06,58_WKD,58_592438,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,157802,35745,ht6,,1
1831,06,58_WKD,58_592449,WEST TFR PT: VIA MATC,1,WTP,157807,35748,xm6,,1
1831,06,58_WKD,58_592451,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,157808,35745,ht6,,1
1831,06,58_WKD,58_592450,WEST TFR PT: VIA MATC,1,WTP,157809,35748,xm6,,1
1833,09,58_WKD,58_593219,EAST TFR PT,0,ETP,157564,35756,9E,,1
1833,09,58_WKD,58_593220,EAST TFR PT,0,ETP,157874,35756,9E,,1
1833,09,58_WKD,58_593221,EAST TFR PT,0,ETP,157794,35756,9E,,1
1833,09,58_WKD,58_593222,EAST TFR PT,0,ETP,157564,35756,9E,,1
1833,09,58_WKD,58_593223,EAST TFR PT,0,ETP,157874,35756,9E,,1
1833,09,58_WKD,58_593224,EAST TFR PT,0,ETP,157794,35756,9E,,1
1833,09,58_WKD,58_593225,EAST TFR PT,0,ETP,157564,35756,9E,,1
1833,09,58_WKD,58_593226,EAST TFR PT,0,ETP,157874,35756,9E,,1
1833,09,58_WKD,58_593227,EAST TFR PT,0,ETP,157794,35756,9E,,1
1833,09,58_WKD,58_593228,EAST TFR PT,0,ETP,157564,35756,9E,,1
1833,09,58_WKD,58_593229,EAST TFR PT,0,ETP,157874,35756,9E,,1
1833,09,58_WKD,58_593230,EAST TFR PT,0,ETP,157794,35756,9E,,1
1833,09,58_WKD,58_593235,UW HOSPITAL,1,UW Hospital,157874,35758,9W,,1
1833,09,58_WKD,58_593236,UW HOSPITAL,1,UW Hospital,157794,35758,9W,,1
1833,09,58_WKD,58_593237,UW HOSPITAL,1,UW Hospital,157564,35758,9W,,1
1833,09,58_WKD,58_593238,UW HOSPITAL,1,UW Hospital,157874,35758,9W,,1
1833,09,58_WKD,58_593239,UW HOSPITAL,1,UW Hospital,157794,35758,9W,,1
1833,09,58_WKD,58_593240,UW HOSPITAL,1,UW Hospital,157564,35758,9W,,1
1833,09,58_WKD,58_593241,UW HOSPITAL,1,UW Hospital,157874,35758,9W,,1
1833,09,58_WKD,58_593242,UW HOSPITAL,1,UW Hospital,157794,35758,9W,,1
1833,09,58_WKD,58_593243,UW HOSPITAL,1,UW Hospital,157564,35758,9W,,1
1833,09,58_WKD,58_593244,UW HOSPITAL,1,UW Hospital,157874,35758,9W,,1
1833,09,58_WKD,58_593245,UW HOSPITAL,1,UW Hospital,157794,35758,9W,,1
1833,09,58_WKD,58_593246,UW HOSPITAL,1,UW Hospital,157564,35758,9W,,1
4084,10,58_WKD,58_593308,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,157556,35761,10Jo,,1
4084,10,58_WKD,58_593298,SCHENK-ATWOOD,0,Schenk-Atwood,157806,35760,10Je,,1
4084,10,58_WKD,58_593309,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,157882,35761,10Jo,,1
4084,10,58_WKD,58_593299,SCHENK-ATWOOD,0,Schenk-Atwood,157556,35760,10Je,,1
4084,10,58_WKD,58_593310,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,157806,35761,10Jo,,1
4084,10,58_WKD,58_593300,SCHENK-ATWOOD,0,Schenk-Atwood,157882,35760,10Je,,1
4084,10,58_WKD,58_593311,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,157556,35761,10Jo,,1
4084,10,58_WKD,58_593301,SCHENK-ATWOOD,0,Schenk-Atwood,157806,35760,10Je,,1
4084,10,58_WKD,58_593312,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,157882,35761,10Jo,,1
4084,10,58_WKD,58_593302,SCHENK-ATWOOD,0,Schenk-Atwood,157556,35760,10Je,,1
4084,10,58_WKD,58_593313,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,157806,35761,10Jo,,1
4084,10,58_WKD,58_593303,SCHENK-ATWOOD,0,Schenk-Atwood,157882,35760,10Je,,1
4084,10,58_WKD,58_593314,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,157556,35761,10Jo,,1
4084,10,58_WKD,58_593304,SCHENK-ATWOOD,0,Schenk-Atwood,157806,35760,10Je,,1
4084,10,58_WKD,58_593315,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,157882,35761,10Jo,,1
4084,10,58_WKD,58_593305,SCHENK-ATWOOD,0,Schenk-Atwood,157556,35760,10Je,,1
4084,10,58_WKD,58_593316,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,157806,35761,10Jo,,1
4084,10,58_WKD,58_593306,SCHENK-ATWOOD,0,Schenk-Atwood,157882,35760,10Je,,1
4084,10,58_WKD,58_593317,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,157556,35761,10Jo,,1
4084,10,58_WKD,58_593307,SCHENK-ATWOOD,0,Schenk-Atwood,157806,35760,10Je,,1
4084,10,58_WKD,58_593318,SCHENK-ATWOOD: VIA JOHNSON,0,Schenk-Atwood,157882,35761,10Jo,,1
4084,10,58_WKD,58_593319,UW CAMPUS: VIA JOHNSON,1,UW,157556,35762,Go10,,1
4084,10,58_WKD,58_593330,UW CAMPUS,1,UW,157806,35763,Je10,,1
4084,10,58_WKD,58_593320,UW CAMPUS: VIA JOHNSON,1,UW,157882,35762,Go10,,1
4084,10,58_WKD,58_593331,UW CAMPUS,1,UW,157556,35763,Je10,,1
4084,10,58_WKD,58_593321,UW CAMPUS: VIA JOHNSON,1,UW,157806,35762,Go10,,1
4084,10,58_WKD,58_593332,UW CAMPUS,1,UW,157882,35763,Je10,,1
4084,10,58_WKD,58_593322,UW CAMPUS: VIA JOHNSON,1,UW,157556,35762,Go10,,1
4084,10,58_WKD,58_593333,UW CAMPUS,1,UW,157806,35763,Je10,,1
4084,10,58_WKD,58_593323,UW CAMPUS: VIA JOHNSON,1,UW,157882,35762,Go10,,1
4084,10,58_WKD,58_593334,UW CAMPUS,1,UW,157556,35763,Je10,,1
4084,10,58_WKD,58_593324,UW CAMPUS: VIA JOHNSON,1,UW,157806,35762,Go10,,1
4084,10,58_WKD,58_593335,UW CAMPUS,1,UW,157882,35763,Je10,,1
4084,10,58_WKD,58_593325,UW CAMPUS: VIA JOHNSON,1,UW,157556,35762,Go10,,1
4084,10,58_WKD,58_593336,UW CAMPUS,1,UW,157806,35763,Je10,,1
4084,10,58_WKD,58_593326,UW CAMPUS: VIA JOHNSON,1,UW,157882,35762,Go10,,1
4084,10,58_WKD,58_593337,UW CAMPUS,1,UW,157556,35763,Je10,,1
4084,10,58_WKD,58_593327,UW CAMPUS: VIA JOHNSON,1,UW,157806,35762,Go10,,1
4084,10,58_WKD,58_593338,UW CAMPUS,1,UW,157882,35763,Je10,,1
4084,10,58_WKD,58_593328,UW CAMPUS: VIA JOHNSON,1,UW,157556,35762,Go10,,1
4084,10,58_WKD,58_593339,UW CAMPUS,1,UW,157806,35763,Je10,,1
4084,10,58_WKD,58_593329,UW CAMPUS: VIA JOHNSON,1,UW,157882,35762,Go10,,1
2478,11,58_WKD,58_593431,DUTCH MILL,0,UW-Dutch P&R,157887,35766,Q11E,,1
2478,11,58_WKD,58_593424,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,157544,35764,11E,,1
2478,11,58_WKD,58_593432,DUTCH MILL,0,UW-Dutch P&R,157888,35766,Q11E,,1
2478,11,58_WKD,58_593425,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,157886,35764,11E,,1
2478,11,58_WKD,58_593426,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,157564,35764,11E,,1
2478,11,58_WKD,58_593427,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,157887,35765,11EQ,,1
2478,11,58_WKD,58_593428,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,157888,35765,11EQ,,1
2478,11,58_WKD,58_593429,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,157544,35765,11EQ,,1
2478,11,58_WKD,58_593430,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,157796,35765,11EQ,,1
2478,11,58_WKD,58_593436,WEST TFR PT,1,CapSq-WTP,157891,35768,Q11W,,1
2478,11,58_WKD,58_593437,WEST TFR PT,1,CapSq-WTP,157892,35768,Q11W,,1
2478,11,58_WKD,58_593433,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,157889,35767,11W,,1
2478,11,58_WKD,58_593434,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,157890,35767,11W,,1
2478,11,58_WKD,58_593435,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,157552,35767,11W,,1
1834,12,58_WKD,58_593466,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,157889,35770,u12E,,1
1834,12,58_WKD,58_593467,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,157890,35770,u12E,,1
1834,12,58_WKD,58_593468,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,157552,35769,12E,,1
1834,12,58_WKD,58_593469,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,157891,35769,12E,,1
1834,12,58_WKD,58_593470,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,157892,35769,12E,,1
1834,12,58_WKD,58_593471,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,157889,35769,12E,,1
1834,12,58_WKD,58_593473,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,157909,35772,12W,,1
1834,12,58_WKD,58_593474,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,157887,35772,12W,,1
1834,12,58_WKD,58_593475,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,157888,35772,12W,,1
1834,12,58_WKD,58_593476,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,157544,35772,12W,,1
1834,12,58_WKD,58_593477,CAPITOL SQUARE-TO CHARTER ST,1,CapSq-WTP,157886,35771,12UP,,1
1834,12,58_WKD,58_593472,CAPITOL SQUARE-TO CHARTER ST,1,CapSq-WTP,157564,35771,12UP,,1
2479,13,58_WKD,58_593501,SOUTH TFR PT,0,STP,157912,35773,13S,,1
2479,13,58_WKD,58_593502,SOUTH TFR PT,0,STP,157913,35773,13S,,1
2479,13,58_WKD,58_593503,SOUTH TFR PT,0,STP,157912,35773,13S,,1
2479,13,58_WKD,58_593504,SOUTH TFR PT,0,STP,157913,35773,13S,,1
2479,13,58_WKD,58_593505,SOUTH TFR PT,0,STP,157912,35773,13S,,1
2479,13,58_WKD,58_593506,SOUTH TFR PT,0,STP,157913,35773,13S,,1
2479,13,58_WKD,58_593507,SOUTH TFR PT,0,STP,157912,35773,13S,,1
2479,13,58_WKD,58_593508,SOUTH TFR PT,0,STP,157912,35773,13S,,1
2479,13,58_WKD,58_593509,SOUTH TFR PT,0,STP,157912,35773,13S,,1
2479,13,58_WKD,58_593510,SOUTH TFR PT,0,STP,157912,35773,13S,,1
2479,13,58_WKD,58_593511,SOUTH TFR PT,0,STP,157914,35773,13S,,1
2479,13,58_WKD,58_593512,SOUTH TFR PT,0,STP,157914,35773,13S,,1
2479,13,58_WKD,58_593513,SOUTH TFR PT,0,STP,157914,35773,13S,,1
2479,13,58_WKD,58_593514,SOUTH TFR PT,0,STP,157915,35773,13S,,1
2479,13,58_WKD,58_593515,SOUTH TFR PT,0,STP,157766,35773,13S,,1
2479,13,58_WKD,58_593516,SOUTH TFR PT,0,STP,157557,35773,13S,,1
2479,13,58_WKD,58_593517,SOUTH TFR PT,0,STP,157914,35773,13S,,1
2479,13,58_WKD,58_593518,SOUTH TFR PT,0,STP,157915,35773,13S,,1
2479,13,58_WKD,58_593519,SOUTH TFR PT,0,STP,157766,35773,13S,,1
2479,13,58_WKD,58_593520,SOUTH TFR PT,0,STP,157914,35773,13S,,1
2479,13,58_WKD,58_593521,SOUTH TFR PT,0,STP,157557,35773,13S,,1
2479,13,58_WKD,58_593522,SOUTH TFR PT,0,STP,157914,35773,13S,,1
2479,13,58_WKD,58_593523,SOUTH TFR PT,0,STP,157557,35773,13S,,1
2479,13,58_WKD,58_593524,SOUTH TFR PT,0,STP,157914,35773,13S,,1
2479,13,58_WKD,58_593525,UW CAMPUS,1,UW,157912,35774,13N,,1
2479,13,58_WKD,58_593526,UW CAMPUS,1,UW,157913,35774,13N,,1
2479,13,58_WKD,58_593527,UW CAMPUS,1,UW,157912,35774,13N,,1
2479,13,58_WKD,58_593528,UW CAMPUS,1,UW,157913,35774,13N,,1
2479,13,58_WKD,58_593529,UW CAMPUS,1,UW,157912,35774,13N,,1
2479,13,58_WKD,58_593530,UW CAMPUS,1,UW,157913,35774,13N,,1
2479,13,58_WKD,58_593531,UW CAMPUS,1,UW,157912,35774,13N,,1
2479,13,58_WKD,58_593532,UW CAMPUS,1,UW,157912,35774,13N,,1
2479,13,58_WKD,58_593533,UW CAMPUS,1,UW,157912,35774,13N,,1
2479,13,58_WKD,58_593534,UW CAMPUS,1,UW,157912,35774,13N,,1
2479,13,58_WKD,58_593535,UW CAMPUS,1,UW,157912,35774,13N,,1
2479,13,58_WKD,58_593536,UW CAMPUS,1,UW,157914,35774,13N,,1
2479,13,58_WKD,58_593537,UW CAMPUS,1,UW,157914,35774,13N,,1
2479,13,58_WKD,58_593538,UW CAMPUS,1,UW,157915,35774,13N,,1
2479,13,58_WKD,58_593539,UW CAMPUS,1,UW,157766,35774,13N,,1
2479,13,58_WKD,58_593540,UW CAMPUS,1,UW,157557,35774,13N,,1
2479,13,58_WKD,58_593541,UW CAMPUS,1,UW,157914,35774,13N,,1
2479,13,58_WKD,58_593542,UW CAMPUS,1,UW,157915,35774,13N,,1
2479,13,58_WKD,58_593543,UW CAMPUS,1,UW,157766,35774,13N,,1
2479,13,58_WKD,58_593544,UW CAMPUS,1,UW,157915,35774,13N,,1
2479,13,58_WKD,58_593545,UW CAMPUS,1,UW,157914,35774,13N,,1
2479,13,58_WKD,58_593546,UW CAMPUS,1,UW,157557,35774,13N,,1
2479,13,58_WKD,58_593547,UW CAMPUS,1,UW,157914,35774,13N,,1
2479,13,58_WKD,58_593548,UW CAMPUS,1,UW,157557,35774,13N,,1
2479,13,58_WKD,58_593549,UW CAMPUS,1,UW,157914,35774,13N,,1
2479,13,58_WKD,58_593550,UW CAMPUS,1,UW,157766,35774,13N,,1
1835,14,58_WKD,58_593789,TO SHEBOYGAN AV: VIA WESTFIELD,0,Richmond H,157537,35778,14#,,1
1835,14,58_WKD,58_593790,TO EAST TFR PT: VIA WESTFIELD,0,Richmond H,157935,35779,14AE,,1
1835,14,58_WKD,58_593791,TO EAST TFR PT: VIA COLONY,0,Richmond H,157936,35782,14FE,,1
1835,14,58_WKD,58_593792,TO EAST TFR PT: VIA COLONY,0,Richmond H,157937,35782,14FE,,1
1835,14,58_WKD,58_593793,TO EAST TFR PT: VIA COLONY,0,Richmond H,157938,35782,14FE,,1
1835,14,58_WKD,58_593794,CAPITOL SQUARE: VIA COLONY,0,Richmond H,157543,35784,14FQ,,1
1835,14,58_WKD,58_593795,TO EAST TFR PT: VIA COLONY,0,Richmond H,157939,35782,14FE,,1
1835,14,58_WKD,58_593796,TO INGERSOLL ST: VIA WESTFIELD,0,Richmond H,157940,35780,14AG,,1
1835,14,58_WKD,58_593816,TO INGERSOLL ST,0,Richmond H,157545,35775,!14G{,,1
1835,14,58_WKD,58_593797,CAPITOL SQUARE: VIA WESTFIELD,0,Richmond H,157936,35781,14AQ,,1
1835,14,58_WKD,58_593798,CAPITOL SQUARE: VIA WESTFIELD,0,Richmond H,157941,35781,14AQ,,1
1835,14,58_WKD,58_593799,CAPITOL SQUARE: VIA WESTFIELD,0,Richmond H,157942,35781,14AQ,,1
1835,14,58_WKD,58_593800,CAPITOL SQUARE: VIA WESTFIELD,0,Richmond H,157936,35781,14AQ,,1
1835,14,58_WKD,58_593801,CAPITOL SQUARE,0,Richmond H,157941,35786,14PQ,,1
1835,14,58_WKD,58_593802,EAST TFR PT-RICHMOND HILL,0,Richmond H,157943,35777,!14K,,1
1835,14,58_WKD,58_593803,EAST TFR PT-RICHMOND HILL,0,Richmond H,157944,35785,14PK,,1
