route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
802,RFEB22-802-2_Saturday-03,55632266,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-03,55632267,,1,206,805WB_190513
802,RFEB22-802-2_Saturday-03,55632268,,1,203,802WB_190513
805,RFEB22-802-2_Saturday-03,55632269,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-03,55632270,,1,207,802WB_190513
805,RFEB22-802-2_Saturday-03,55632273,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-03,55632274,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-03,55632276,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-03,55632278,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-03,55632279,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-03,55632281,,1,208,802WB_190513
805,RFEB22-802-2_Saturday-03,55632282,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-03,55632283,,1,207,802WB_190513
802,RFEB22-802-2_Saturday-03,55632284,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-03,55632285,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-03,55632286,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-03,55632287,,1,201,805WB_190513
805,RFEB22-802-2_Saturday-03,55632288,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-03,55632289,,1,208,802WB_190513
805,RFEB22-802-2_Saturday-03,55632290,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-03,55632291,,1,207,802WB_190513
805,RFEB22-802-2_Saturday-03,55632292,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-03,55632293,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-03,55632294,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-03,55632295,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-03,55632296,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-03,55632297,,1,208,802WB_190513
805,RFEB22-802-2_Saturday-03,55632298,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-03,55632299,,1,207,802WB_190513
805,RFEB22-802-2_Saturday-03,55632300,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-03,55632301,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-03,55632304,,1,201,805WB_190513
805,RFEB22-802-2_Saturday-03,55632308,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632309,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-03,55632310,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632311,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-03,55632312,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632313,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-03,55632314,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-03,55632315,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632316,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-03,55632317,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632318,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632319,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-03,55632320,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632321,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-03,55632322,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-03,55632323,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632324,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-03,55632325,,0,204,805EB_190513
805,RFEB22-802-2_Saturday-03,55632326,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-03,55632327,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632328,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-03,55632329,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-03,55632330,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632331,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-03,55632332,,0,204,805EB_190513
805,RFEB22-802-2_Saturday-03,55632333,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-03,55632334,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632335,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-03,55632336,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-03,55632337,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632338,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-03,55632339,,0,204,805EB_190513
805,RFEB22-802-2_Saturday-03,55632340,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-03,55632341,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632342,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-03,55632343,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-03,55632344,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-03,55632345,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632346,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-03,55632347,,0,204,805EB_190513
805,RFEB22-802-2_Saturday-03,55632348,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632349,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-03,55632350,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-03,55632351,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632352,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-03,55632353,,0,204,805EB_190513
805,RFEB22-802-2_Saturday-03,55632354,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-03,55632355,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632356,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-03,55632357,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-03,55632358,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632359,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-03,55632360,,0,204,805EB_190513
805,RFEB22-802-2_Saturday-03,55632361,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-03,55632362,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-03,55632363,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-03,55632364,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-03,55632365,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632366,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-03,55632367,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632368,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-03,55632369,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632370,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-03,55632371,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632372,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-03,55632373,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632374,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632375,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-03,55632376,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-03,55632377,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-03,55632378,,0,202,805EB_190513
802,RFEB22-802-2_Saturday-90,55346797,,0,208,802EB_190513
802,RFEB22-802-2_Saturday-90,55346798,,0,201,802EB_190513
802,RFEB22-802-2_Saturday-90,55346799,,0,202,802EB_190513
802,RFEB22-802-2_Saturday-90,55346800,,0,204,802EB_190513
802,RFEB22-802-2_Saturday-90,55346801,,0,206,802EB_190513
802,RFEB22-802-2_Saturday-90,55346802,,0,201,802EB_190513
802,RFEB22-802-2_Saturday-90,55346803,,0,202,802EB_190513
802,RFEB22-802-2_Saturday-90,55346804,,0,204,802EB_190513
802,RFEB22-802-2_Saturday-90,55346805,,0,206,802EB_190513
802,RFEB22-802-2_Saturday-90,55346806,,0,201,802EB_190513
802,RFEB22-802-2_Saturday-90,55346807,,0,202,802EB_190513
802,RFEB22-802-2_Saturday-90,55346808,,0,204,802EB_190513
802,RFEB22-802-2_Saturday-90,55346809,,0,206,802EB_190513
802,RFEB22-802-2_Saturday-90,55346810,,0,201,802EB_190513
802,RFEB22-802-2_Saturday-90,55346811,,0,202,802EB_190513
802,RFEB22-802-2_Saturday-90,55346812,,0,204,802EB_190513
802,RFEB22-802-2_Saturday-90,55346813,,0,205,802EB_190513
802,RFEB22-802-2_Saturday-90,55346814,,0,203,802EB_190513
802,RFEB22-802-2_Saturday-90,55346815,,0,207,802EB_190513
802,RFEB22-802-2_Saturday-90,55346816,,0,206,802EB_190513
802,RFEB22-802-2_Saturday-90,55346817,,0,201,802EB_190513
802,RFEB22-802-2_Saturday-90,55346818,,0,202,802EB_190513
802,RFEB22-802-2_Saturday-90,55346819,,0,204,802EB_190513
802,RFEB22-802-2_Saturday-90,55346820,,0,205,802EB_190513
802,RFEB22-802-2_Saturday-90,55346821,,0,203,802EB_190513
802,RFEB22-802-2_Saturday-90,55346822,,0,207,802EB_190513
802,RFEB22-802-2_Saturday-90,55346823,,0,206,802EB_190513
802,RFEB22-802-2_Saturday-90,55346824,,0,201,802EB_190513
802,RFEB22-802-2_Saturday-90,55346825,,0,202,802EB_190513
802,RFEB22-802-2_Saturday-90,55346826,,0,204,802EB_190513
802,RFEB22-802-2_Saturday-90,55346827,,0,205,802EB_190513
802,RFEB22-802-2_Saturday-90,55346828,,0,203,802EB_190513
802,RFEB22-802-2_Saturday-90,55346829,,0,207,802EB_190513
802,RFEB22-802-2_Saturday-90,55346830,,0,206,802EB_190513
802,RFEB22-802-2_Saturday-90,55346831,,0,201,802EB_190513
802,RFEB22-802-2_Saturday-90,55346832,,0,203,802EB_190513
802,RFEB22-802-2_Saturday-90,55346833,,0,202,802EB_190513
802,RFEB22-802-2_Saturday-90,55346834,,0,204,802EB_190513
802,RFEB22-802-2_Saturday-90,55346835,,0,205,802EB_190513
802,RFEB22-802-2_Saturday-90,55346836,,0,207,802EB_190513
802,RFEB22-802-2_Saturday-90,55346837,,0,206,802EB_190513
802,RFEB22-802-2_Saturday-90,55346838,,0,201,802EB_190513
802,RFEB22-802-2_Saturday-90,55346839,,0,202,802EB_190513
802,RFEB22-802-2_Saturday-90,55346840,,0,204,802EB_190513
802,RFEB22-802-2_Saturday-90,55346841,,0,205,802EB_190513
802,RFEB22-802-2_Saturday-90,55346842,,0,203,802EB_190513
802,RFEB22-802-2_Saturday-90,55346843,,0,207,802EB_190513
802,RFEB22-802-2_Saturday-90,55346844,,0,206,802EB_190513
802,RFEB22-802-2_Saturday-90,55346845,,0,201,802EB_190513
802,RFEB22-802-2_Saturday-90,55346846,,0,202,802EB_190513
802,RFEB22-802-2_Saturday-90,55346847,,0,204,802EB_190513
802,RFEB22-802-2_Saturday-90,55346848,,0,205,802EB_190513
802,RFEB22-802-2_Saturday-90,55346849,,0,203,802EB_190513
802,RFEB22-802-2_Saturday-90,55346850,,0,207,802EB_190513
802,RFEB22-802-2_Saturday-90,55346851,,0,206,802EB_190513
802,RFEB22-802-2_Saturday-90,55346852,,0,201,802EB_190513
802,RFEB22-802-2_Saturday-90,55346853,,0,202,802EB_190513
802,RFEB22-802-2_Saturday-90,55346854,,0,204,802EB_190513
802,RFEB22-802-2_Saturday-90,55346855,,0,205,802EB_190513
802,RFEB22-802-2_Saturday-90,55346856,,0,203,802EB_190513
802,RFEB22-802-2_Saturday-90,55346857,,0,207,802EB_190513
802,RFEB22-802-2_Saturday-90,55346858,,0,206,802EB_190513
802,RFEB22-802-2_Saturday-90,55346859,,0,205,802EB_190513
802,RFEB22-802-2_Saturday-90,55346860,,0,208,802EB_190513
802,RFEB22-802-2_Saturday-90,55346861,,0,207,802EB_190513
802,RFEB22-802-2_Saturday-90,55346862,,0,207,802EB_190513
802,RFEB22-802-2_Saturday-90,55346863,,0,206,802EB_190513
802,RFEB22-802-2_Saturday-90,55346864,,0,205,802EB_190513
802,RFEB22-802-2_Saturday-90,55346865,,0,208,802EB_190513
802,RFEB22-802-2_Saturday-90,55346866,,0,206,802EB_190513
802,RFEB22-802-2_Saturday-90,55346867,,0,205,802EB_190513
802,RFEB22-802-2_Saturday-90,55346868,,0,208,802EB_190513
802,RFEB22-802-2_Saturday-90,55346878,,1,202,802WB_190513
802,RFEB22-802-2_Saturday-90,55346879,,1,204,802WB_190513
802,RFEB22-802-2_Saturday-90,55346881,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55346882,,1,203,805WB_190513
802,RFEB22-802-2_Saturday-90,55346883,,1,201,802WB_190513
805,RFEB22-802-2_Saturday-90,55346884,,1,205,805WB_190513
802,RFEB22-802-2_Saturday-90,55346885,,1,202,802WB_190513
805,RFEB22-802-2_Saturday-90,55346886,,1,203,805WB_190513
802,RFEB22-802-2_Saturday-90,55346887,,1,204,802WB_190513
805,RFEB22-802-2_Saturday-90,55346888,,1,205,805WB_190513
802,RFEB22-802-2_Saturday-90,55346889,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55346890,,1,203,805WB_190513
802,RFEB22-802-2_Saturday-90,55346891,,1,201,802WB_190513
802,RFEB22-802-2_Saturday-90,55346892,,1,204,802WB_190513
805,RFEB22-802-2_Saturday-90,55346893,,1,205,805WB_190513
802,RFEB22-802-2_Saturday-90,55346894,,1,202,802WB_190513
805,RFEB22-802-2_Saturday-90,55346895,,1,203,805WB_190513
805,RFEB22-802-2_Saturday-90,55346896,,1,205,805WB_190513
802,RFEB22-802-2_Saturday-90,55346897,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55346898,,1,203,805WB_190513
802,RFEB22-802-2_Saturday-90,55346902,,1,201,802WB_190513
805,RFEB22-802-2_Saturday-90,55346904,,1,205,805WB_190513
802,RFEB22-802-2_Saturday-90,55346905,,1,202,802WB_190513
805,RFEB22-802-2_Saturday-90,55346906,,1,203,805WB_190513
802,RFEB22-802-2_Saturday-90,55346907,,1,204,802WB_190513
805,RFEB22-802-2_Saturday-90,55346908,,1,207,805WB_190513
802,RFEB22-802-2_Saturday-90,55346912,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-90,55346913,,1,206,805WB_190513
802,RFEB22-802-2_Saturday-90,55346914,,1,203,802WB_190513
805,RFEB22-802-2_Saturday-90,55346915,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-90,55346916,,1,207,802WB_190513
805,RFEB22-802-2_Saturday-90,55346917,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-90,55346918,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55346919,,1,204,805WB_190513
805,RFEB22-802-2_Saturday-90,55346922,,1,203,805WB_190513
802,RFEB22-802-2_Saturday-90,55346923,,1,201,802WB_190513
805,RFEB22-802-2_Saturday-90,55346924,,1,205,805WB_190513
802,RFEB22-802-2_Saturday-90,55346925,,1,202,802WB_190513
802,RFEB22-802-2_Saturday-90,55346926,,1,204,802WB_190513
805,RFEB22-802-2_Saturday-90,55346930,,1,207,805WB_190513
802,RFEB22-802-2_Saturday-90,55346932,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-90,55346933,,1,206,805WB_190513
802,RFEB22-802-2_Saturday-90,55346934,,1,203,802WB_190513
805,RFEB22-802-2_Saturday-90,55346935,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-90,55346936,,1,207,802WB_190513
805,RFEB22-802-2_Saturday-90,55346937,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-90,55346938,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55346939,,1,204,805WB_190513
802,RFEB22-802-2_Saturday-90,55346940,,1,201,802WB_190513
805,RFEB22-802-2_Saturday-90,55346941,,1,205,805WB_190513
802,RFEB22-802-2_Saturday-90,55346942,,1,202,802WB_190513
805,RFEB22-802-2_Saturday-90,55346943,,1,203,805WB_190513
802,RFEB22-802-2_Saturday-90,55346944,,1,204,802WB_190513
805,RFEB22-802-2_Saturday-90,55346945,,1,207,805WB_190513
802,RFEB22-802-2_Saturday-90,55346946,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-90,55346947,,1,206,805WB_190513
802,RFEB22-802-2_Saturday-90,55346948,,1,203,802WB_190513
805,RFEB22-802-2_Saturday-90,55346949,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-90,55346950,,1,207,802WB_190513
805,RFEB22-802-2_Saturday-90,55346951,,1,202,805WB_190513
805,RFEB22-802-2_Saturday-90,55346952,,1,205,805WB_190513
802,RFEB22-802-2_Saturday-90,55346953,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55346954,,1,204,805WB_190513
802,RFEB22-802-2_Saturday-90,55346955,,1,201,802WB_190513
802,RFEB22-802-2_Saturday-90,55346957,,1,202,802WB_190513
805,RFEB22-802-2_Saturday-90,55346958,,1,203,805WB_190513
802,RFEB22-802-2_Saturday-90,55346959,,1,204,802WB_190513
805,RFEB22-802-2_Saturday-90,55346960,,1,207,805WB_190513
802,RFEB22-802-2_Saturday-90,55346963,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-90,55346964,,1,206,805WB_190513
802,RFEB22-802-2_Saturday-90,55346965,,1,203,802WB_190513
805,RFEB22-802-2_Saturday-90,55346969,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-90,55346972,,1,207,802WB_190513
805,RFEB22-802-2_Saturday-90,55346973,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-90,55346975,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55346978,,1,204,805WB_190513
802,RFEB22-802-2_Saturday-90,55346979,,1,201,802WB_190513
805,RFEB22-802-2_Saturday-90,55346980,,1,205,805WB_190513
802,RFEB22-802-2_Saturday-90,55346983,,1,202,802WB_190513
805,RFEB22-802-2_Saturday-90,55346984,,1,203,805WB_190513
802,RFEB22-802-2_Saturday-90,55346986,,1,204,802WB_190513
805,RFEB22-802-2_Saturday-90,55346987,,1,207,805WB_190513
802,RFEB22-802-2_Saturday-90,55346988,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-90,55346989,,1,206,805WB_190513
802,RFEB22-802-2_Saturday-90,55346993,,1,203,802WB_190513
805,RFEB22-802-2_Saturday-90,55346994,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-90,55346996,,1,207,802WB_190513
805,RFEB22-802-2_Saturday-90,55346999,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-90,55347000,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55347002,,1,204,805WB_190513
802,RFEB22-802-2_Saturday-90,55347003,,1,201,802WB_190513
805,RFEB22-802-2_Saturday-90,55347004,,1,205,805WB_190513
802,RFEB22-802-2_Saturday-90,55347005,,1,202,802WB_190513
805,RFEB22-802-2_Saturday-90,55347006,,1,203,805WB_190513
802,RFEB22-802-2_Saturday-90,55347007,,1,204,802WB_190513
805,RFEB22-802-2_Saturday-90,55347008,,1,207,805WB_190513
802,RFEB22-802-2_Saturday-90,55347009,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-90,55347010,,1,206,805WB_190513
802,RFEB22-802-2_Saturday-90,55347011,,1,203,802WB_190513
802,RFEB22-802-2_Saturday-90,55347012,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55347013,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-90,55347014,,1,207,802WB_190513
805,RFEB22-802-2_Saturday-90,55347015,,1,202,805WB_190513
805,RFEB22-802-2_Saturday-90,55347016,,1,204,805WB_190513
802,RFEB22-802-2_Saturday-90,55347017,,1,201,802WB_190513
805,RFEB22-802-2_Saturday-90,55347018,,1,205,805WB_190513
802,RFEB22-802-2_Saturday-90,55347019,,1,202,802WB_190513
805,RFEB22-802-2_Saturday-90,55347020,,1,203,805WB_190513
802,RFEB22-802-2_Saturday-90,55347021,,1,204,802WB_190513
805,RFEB22-802-2_Saturday-90,55347022,,1,207,805WB_190513
802,RFEB22-802-2_Saturday-90,55347023,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-90,55347024,,1,206,805WB_190513
802,RFEB22-802-2_Saturday-90,55347025,,1,203,802WB_190513
805,RFEB22-802-2_Saturday-90,55347026,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-90,55347027,,1,207,802WB_190513
805,RFEB22-802-2_Saturday-90,55347030,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-90,55347031,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55347033,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-90,55347035,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-90,55347036,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-90,55347038,,1,208,802WB_190513
805,RFEB22-802-2_Saturday-90,55347039,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-90,55347040,,1,207,802WB_190513
802,RFEB22-802-2_Saturday-90,55347041,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-90,55347042,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-90,55347043,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55347044,,1,201,805WB_190513
805,RFEB22-802-2_Saturday-90,55347045,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-90,55347046,,1,208,802WB_190513
805,RFEB22-802-2_Saturday-90,55347047,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-90,55347048,,1,207,802WB_190513
805,RFEB22-802-2_Saturday-90,55347049,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-90,55347050,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55347051,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-90,55347052,,1,205,802WB_190513
805,RFEB22-802-2_Saturday-90,55347053,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-90,55347054,,1,208,802WB_190513
805,RFEB22-802-2_Saturday-90,55347055,,1,201,805WB_190513
802,RFEB22-802-2_Saturday-90,55347056,,1,207,802WB_190513
805,RFEB22-802-2_Saturday-90,55347057,,1,202,805WB_190513
802,RFEB22-802-2_Saturday-90,55347058,,1,206,802WB_190513
805,RFEB22-802-2_Saturday-90,55347061,,1,201,805WB_190513
805,RFEB22-802-2_Saturday-90,55347065,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347066,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-90,55347067,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347068,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-90,55347069,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347070,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-90,55347071,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-90,55347072,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347073,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-90,55347074,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347075,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347076,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-90,55347077,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347078,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-90,55347079,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-90,55347080,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347081,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-90,55347082,,0,204,805EB_190513
805,RFEB22-802-2_Saturday-90,55347083,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-90,55347084,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347085,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-90,55347086,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-90,55347087,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347088,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-90,55347089,,0,204,805EB_190513
805,RFEB22-802-2_Saturday-90,55347090,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-90,55347091,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347092,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-90,55347093,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-90,55347094,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347095,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-90,55347096,,0,204,805EB_190513
805,RFEB22-802-2_Saturday-90,55347097,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-90,55347098,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347099,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-90,55347100,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-90,55347101,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-90,55347102,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347103,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-90,55347104,,0,204,805EB_190513
805,RFEB22-802-2_Saturday-90,55347105,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347106,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-90,55347107,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-90,55347108,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347109,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-90,55347110,,0,204,805EB_190513
805,RFEB22-802-2_Saturday-90,55347111,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-90,55347112,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347113,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-90,55347114,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-90,55347115,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347116,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-90,55347117,,0,204,805EB_190513
805,RFEB22-802-2_Saturday-90,55347118,,0,205,805EB_190513
805,RFEB22-802-2_Saturday-90,55347119,,0,203,805EB_190513
805,RFEB22-802-2_Saturday-90,55347120,,0,207,805EB_190513
805,RFEB22-802-2_Saturday-90,55347121,,0,206,805EB_190513
805,RFEB22-802-2_Saturday-90,55347122,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347123,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-90,55347124,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347125,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-90,55347126,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347127,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-90,55347128,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347129,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-90,55347130,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347131,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347132,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-90,55347133,,0,201,805EB_190513
805,RFEB22-802-2_Saturday-90,55347134,,0,202,805EB_190513
805,RFEB22-802-2_Saturday-90,55347135,,0,202,805EB_190513
802,RFEB22-802-3_Sunday-90,55347236,,0,208,802EB_190513
802,RFEB22-802-3_Sunday-90,55347237,,0,201,802EB_190513
802,RFEB22-802-3_Sunday-90,55347238,,0,202,802EB_190513
802,RFEB22-802-3_Sunday-90,55347239,,0,204,802EB_190513
802,RFEB22-802-3_Sunday-90,55347240,,0,206,802EB_190513
802,RFEB22-802-3_Sunday-90,55347241,,0,201,802EB_190513
802,RFEB22-802-3_Sunday-90,55347242,,0,202,802EB_190513
802,RFEB22-802-3_Sunday-90,55347243,,0,204,802EB_190513
802,RFEB22-802-3_Sunday-90,55347244,,0,206,802EB_190513
802,RFEB22-802-3_Sunday-90,55347245,,0,201,802EB_190513
802,RFEB22-802-3_Sunday-90,55347246,,0,202,802EB_190513
